iter	Logloss
0	0.6058416669
1	0.5442149056
2	0.4872852655
3	0.4506466934
4	0.4134801007
5	0.361657956166	0.367481326477	0.344717611988	0.325218792
9	0.305262071
10	0.2934865021
11	0.2844815977
12	0.271674337
13	0.2567279159
14	0.2512642954
15	0.2442793664
16	0.2378952474
17	0.2330964179
18	0.2269339543
19	0.2151486397
20	0.2059819262
21	0.2016398099
22	0.1971227678
23	0.1935099967
24	0.187490495
25	0.1840601975
26	0.1813047729
27	0.1786013527
28	0.1755865226
29	0.1734598181
30	0.1689378977
31	0.1668384066
32	0.1612745183
33	0.159763734
34	0.156688051
35	0.1551929419
36	0.150772937
37	0.1490369029
38	0.1477858492
39	0.1429109379
40	0.1415625891
41	0.1385869855
42	0.1372371794
43	0.135066582
44	0.1339327811
45	0.1325790321
46	0.131475212
47	0.128836021
48	0.1280924358
49	0.1255382155
50	0.1235975263
51	0.1220228811
52	0.120697632
53	0.1195242069
54	0.1184824819
55	0.1159924775
56	0.1134635639
57	0.112019969
58	0.1111530842
59	0.1104621154
60	0.1096351874
61	0.108643451
62	0.1079780875
63	0.1071806592
64	0.1066309629
65	0.1058865545
66	0.1037415726
67	0.1024087568
68	0.1008291746
69	0.09966863151
70	0.09882594488
71	0.09642498248
72	0.09569687542
73	0.09482161589
74	0.09391143386
75	0.09328035472
76	0.09261664027
77	0.09143977257
78	0.08952214173
79	0.08889960382
80	0.08809585999
81	0.08722708046
82	0.08592040597
83	0.08547903631
84	0.08513402031
85	0.08453472119
86	0.08410873318
87	0.08373934236
88	0.08330907014
89	0.08300136539
90	0.08206358933
91	0.08092305846
92	0.08011616107
93	0.0797603289
94	0.07942948627
95	0.07881432919
96	0.07809246901
97	0.07767485093
98	0.07732639127
99	0.07691096487
100	0.07605288632
101	0.07552839594
102	0.07488723043
103	0.07407775574
104	0.07385494414
105	0.07270056107
106	0.07234606155
107	0.07174842115
108	0.07134257848
109	0.07106223939
110	0.07079774223
111	0.06996593749
112	0.06938055836
113	0.06908771433
114	0.06864012843
115	0.06840217623
116	0.06819651498
117	0.06756414563
118	0.06713774996
119	0.06676115121
120	0.06579479753
121	0.06511297643
122	0.06484937356
123	0.06464648737
124	0.06398191173
125	0.06358080562
126	0.06332449712
127	0.06286333647
128	0.06233209134
129	0.06183897973
130	0.06164976609
131	0.06137440962
132	0.06104128435
133	0.06068327899
134	0.06034800802
135	0.06019418646
136	0.05993138038
137	0.05868061045
138	0.05829804759
139	0.05799469445
140	0.05769259425
141	0.05742658889
142	0.05671995006
143	0.05645198481
144	0.05630534724
145	0.05612647649
146	0.05590673141
147	0.05553661359
148	0.05527740667
149	0.05481882877
150	0.05456035148
151	0.05385617106
152	0.05362211139
153	0.05333576542
154	0.05314975308
155	0.05268447276
156	0.05242096652
157	0.05179179618
158	0.05156114774
159	0.05120864922
160	0.05097001907
161	0.05076869
162	0.05059642591
163	0.05036214898
164	0.05011072148
165	0.0497105757
166	0.04955850307
167	0.04942296109
168	0.04928787228
169	0.04890392012
170	0.0486228209
171	0.04844085027
172	0.04832639575
173	0.04803023413
174	0.0478801149
175	0.04776864798
176	0.04739131947
177	0.04714299288
178	0.04688030667
179	0.04658196831
180	0.0463742176
181	0.04619683794
182	0.04610586688
183	0.0459628197
184	0.04574424429
185	0.04540412781
186	0.04518883973
187	0.04501305045
188	0.04477146975
189	0.04448466707
190	0.04435831392
191	0.04423293034
192	0.04407372131
193	0.04383891182
194	0.04362148692
195	0.04341363738
196	0.043274035
197	0.04317672409
198	0.04288081276
199	0.04268423194
200	0.04255453971
201	0.04234720215
202	0.04224107896
203	0.04211357224
204	0.04198792163
205	0.04182715076
206	0.04169254031
207	0.04147505994
208	0.04127185061
209	0.04114039598
210	0.04104290091
211	0.04090179755
212	0.04079072974
213	0.0406539665
214	0.04052717293
215	0.04033608363
216	0.04017496657
217	0.04001658556
218	0.0399087051
219	0.03985011234
220	0.0397372532
221	0.03964069247
222	0.03919187149
223	0.03894632544
224	0.03884334972
225	0.03859380888
226	0.03825673744
227	0.03812492632
228	0.03798886572
229	0.03789284716
230	0.03776996364
231	0.03767310559
232	0.03758419153
233	0.03749904833
234	0.03734135481
235	0.03725031179
236	0.03710616384
237	0.03692007323
238	0.03679842051
239	0.03665833612
240	0.03648708546
241	0.03637403746
242	0.03617159146
243	0.03607923832
244	0.03593968935
245	0.03578745374
246	0.03561450735
247	0.03540667366
248	0.03529690878
249	0.03501056135
250	0.03485325408
251	0.03474965946
252	0.03461032509
253	0.03451590754
254	0.03439669227
255	0.03428453635
256	0.03421225452
257	0.03401835471
258	0.03390374605
259	0.03377818893
260	0.03367848037
261	0.03336002906
262	0.03323970045
263	0.03313624051
264	0.03304835472
265	0.03292125114
266	0.03266304209
267	0.03256644934
268	0.03243876453
269	0.03232116
270	0.03216395685
271	0.03210576612
272	0.03200887589
273	0.03191643353
274	0.03183072935
275	0.03171961311
276	0.03155397675
277	0.03138319865
278	0.03127898851
279	0.03121342627
280	0.03107662698
281	0.03097839805
282	0.0307238622
283	0.03064341557
284	0.03055743773
285	0.03046728196
286	0.03040742375
287	0.03034177307
288	0.03027019307
289	0.03020672401
290	0.03005019067
291	0.0299579065
292	0.0298907636
293	0.02985543128
294	0.02977890356
295	0.02972188811
296	0.02961713433
297	0.02952754635
298	0.0294410023
299	0.02931123048
2778504374
9
