iter	Logloss
0	0.6383763233
1	0.6052920086
2	0.5779023845
3	0.551850463
4	0.5333666065
5	0.5161098234
6	0.5032145625
7	0.4916699242
8	0.4808387977
9	0.474635318
10	0.4686294029
11	0.4611979082
12	0.4524986092113	0.4459776482114	0.4398222433
15	0.4361849581
16	0.4304210825
17	0.4251808458
18	0.4203944741919	0.4152433815
20	0.4117605392
21	0.4076555566
22	0.4046489798
23	0.4014546107
24	0.3976989664
25	0.3947298685
26	0.3914978018
27	0.3893312879
28	0.3877575834
29	0.3847905805
30	0.3809113728
31	0.3796961072
32	0.3775371028
33	0.376641044
34	0.3754388311
35	0.373543297
36	0.3710641763
37	0.3703515422
38	0.3684127559
39	0.3676538086
40	0.3645565776
41	0.3619283998
42	0.3601314715
43	0.356515903
44	0.354803845	045	0.3534782641
46	0.3508834824
47	0.3476703495
48	0.3469281332
49	0.3456346392
50	0.3441809839
51	0.3419954025
52	0.3410617146
53	0.3399778688
54	0.3380381045
55	0.3371044255
56	0.335896256
57	0.3347604093
58	0.3339832136
59	0.3317355432
60	0.3298374888
61	0.328624828
62	0.3281577243
63	0.3259641956
64	0.3254606847
65	0.3248475591
66	0.3241387638
67	0.3231684804
68	0.3224692206
69	0.3200866615
70	0.3196637507
71	0.3193881647
72	0.3187731018
73	0.3178137535
74	0.3171307174
75	0.3166106578
76	0.3145690593
77	0.3141770001
78	0.3132326655
79	0.3121627225
80	0.3110783595
81	0.3106409841
82	0.3101233239
83	0.30913611
84	0.3077402353
85	0.307330516
86	0.3058850615
87	0.3040611755
88	0.3029139813
89	0.3023533607
90	0.301048225
91	0.300034009
92	0.2995996053
93	0.2989550433
94	0.2985525988
95	0.2981978372
96	0.2979039226
97	0.2944960067
98	0.2916093366
99	0.2910961144
100	0.2904298088
101	0.2884317229
102	0.2852205306
103	0.2848505595
104	0.2842656935
105	0.2831401646
106	0.2821799006
107	0.2811184259
108	0.2803059793
109	0.280072331
110	0.2791945824
111	0.2786042353
112	0.2781593391
113	0.2778995347
114	0.2776331639
115	0.2770220641
116	0.2764666577
117	0.275841435
118	0.2752363822
119	0.2749942522
120	0.2747191351
121	0.2741687216
122	0.2738361038
123	0.2733142088
124	0.271754287
125	0.2702590785
126	0.2698985214
127	0.2676953905
128	0.2674508987
129	0.2669972471
130	0.266543948
131	0.2658253639
132	0.26553093
133	0.2651189212
134	0.2646248544
135	0.2644272907
136	0.2641451724
137	0.2637511105
138	0.2632243398
139	0.2628100009
140	0.2618741324
141	0.2602863351
142	0.2579465353
143	0.2570590047
144	0.2556800118
145	0.2549927371
146	0.2545911329
147	0.25436819
148	0.2537712859
149	0.2532418666
150	0.2523467044
151	0.2522154555
152	0.2519594246
153	0.2517116892
154	0.2513600331
155	0.2509144814
156	0.2491771056
157	0.2488128448
158	0.2482528156
159	0.2477759498
160	0.2472142587
161	0.2469634593
162	0.2465444168
163	0.2463063514
164	0.2460374777
165	0.245516287
166	0.2446102268
167	0.2442400146
168	0.2438283256
169	0.2434047373
170	0.2431608616
171	0.2429117479
172	0.2426064292
173	0.2421935599
174	0.2419781379
175	0.2417923005
176	0.2416336694
177	0.2413920161
178	0.2410479074
179	0.2408488652
180	0.2405078259
181	0.2401381479
182	0.2398178045
183	0.2395525742
184	0.239212029
185	0.2389058276
186	0.2383246588
187	0.2380654505
188	0.2377387229
189	0.237467363
190	0.2372528475
191	0.2370831475
192	0.2368648499
193	0.2364024505
194	0.2363022984
195	0.235498452
196	0.2348175207
197	0.2344091247
198	0.2341573193
199	0.2338887505
200	0.2336642909
201	0.2333666304
202	0.2331890471
203	0.2329413278
204	0.2326400826
205	0.2323951006
206	0.2322307273
207	0.2320219079
208	0.2309589729
209	0.2307772958
210	0.2303694904
211	0.2301172029
212	0.2297966372
213	0.2293868597
214	0.2291311827
215	0.2289568368
216	0.2282240079
217	0.2280997739
218	0.2279699078
219	0.2277859767
220	0.2275947834
221	0.2273684251
222	0.227199923
223	0.2269819944
224	0.226719103
225	0.2264188146
226	0.22585098
227	0.2257125907
228	0.225582548
229	0.2252475015
230	0.224974496
231	0.2247259476
232	0.224568708
233	0.2241638724
234	0.2239293663
235	0.2235166798
236	0.2232884897
237	0.2228984386
238	0.2226879039
239	0.2225376082
240	0.2223152307
241	0.2221461996
242	0.2219119989
243	0.2216266188
244	0.2215141065
245	0.2211843961
246	0.2209751506
247	0.2204558239
248	0.2203081644
249	0.2200596066
250	0.2197990808
251	0.2196441658
252	0.2193947767
253	0.2191877861
254	0.2185767749
255	0.2184700251
256	0.2183403759
257	0.21807217
258	0.2179378983
259	0.2175842991
260	0.2174826449
261	0.2172121891
262	0.2167516886
263	0.216613932
264	0.216396408
265	0.2162581441
266	0.2160692906
267	0.2159690572
268	0.214926984
269	0.2146880836
270	0.2145327139
271	0.2143657261
272	0.2142188456
273	0.2141077564
274	0.2139366345
275	0.2136690123
276	0.2135050826
277	0.2132439511
278	0.2130838214
279	0.212886835
280	0.2128010092
281	0.2126022061
282	0.2123584634
283	0.2122580036
284	0.212067702
285	0.2118211885
286	0.2116363917
287	0.2113541222
288	0.2110132683
289	0.2108415244
290	0.2107452917
291	0.2106611771
292	0.2104522153
293	0.2103688749
294	0.2102234882
295	0.2098868288
296	0.2097314281
297	0.2095399257
298	0.2093238216
299	0.2091533123
83
3
