iter	Passed	Remaining
0	8	2440
1	10	1575
2	13	1319
3	15	1174
4	19	1147
5	22	1094
6	25	1067
7	29	106788	32	106499	35	1026110	40	1051111	43	1041212	47	1013	13	49	114	514	53	1022
15	57	1026
16	61	1016
17	63	999
18	19	67	919	69	978
20	72	962
21	75	950
22	79	959
23	83	961
24	86	950
25	88	935
26	91	921
27	93	903
28	95	892
29	99	893
30	102	885
31	104	875
32	107	868
33	109	860
34	112	854
35	115	845
36	117	838
37	120	834
38	124	831
39	129	844
40	134	849
41	138	850
42	141	845
43	144	843
44	45	148	845	152	842
46	155	838
47	159	837
48	162	834
49	165	826
50	168	821
51	171	816
52	173	810
53	176	804
54	179	798
55	181	792
56	184	786
57	187	782
58	190	779
59	194	776
60	197	774
61	200	769
62	203	764
63	205	759
64	208	753
65	210	746
66	213	741
67	217	741
68	220	736
69	224	737
70	228	738
71	233	738
72	236	734
73	239	731
74	242	728
75	246	725
76	249	723
77	252	719
78	257	720
79	261	720
80	266	720
81	277	736
82	281	735
83	285	735
84	289	733
85	297	739
86	301	737
87	304	733
88	308	732
89	313	730
90	318	731
91	322	729
92	325	725
93	328	720
94	331	715
95	337	716
96	341	713
97	346	713
98	349	709
99	354	708
100	357	704
101	360	700
102	363	695
103	366	691
104	371	689
105	376	688
106	382	690
107	386	686
108	391	686
109	396	685
110	403	686
111	407	684
112	412	682
113	415	677
114	418	673
115	424	672
116	432	676
117	437	675
118	442	672
119	446	670
120	450	667
121	455	665
122	460	663
123	465	660
124	468	655
125	472	652
126	476	649
127	483	649
128	488	646
129	492	643
130	497	641
131	501	637
132	506	636
133	512	635
134	521	637
135	526	634
136	530	631
137	534	627
138	540	625
139	544	622
140	549	619
141	567	631
142	572	628
143	576	624
144	581	621
145	587	619
146	591	615
147	595	611
148	597	605
149	601	601
150	606	598
151	611	595
152	614	590
153	618	586
154	621	581
155	626	577
156	629	573
157	634	570
158	638	566
159	642	562
160	646	558
161	650	554
162	653	549
163	657	545
164	661	541
165	665	537
166	670	533
167	674	529
168	677	525
169	682	521
170	685	517
171	688	512
172	692	508
173	696	504
174	701	500
175	704	496
176	709	492
177	711	487
178	716	484
179	719	479
180	723	475
181	726	470
182	729	466
183	732	461
184	736	457
185	741	454
186	744	450
187	748	446
188	752	441
189	755	437
190	759	433
191	762	429
192	768	426
193	772	422
194	779	419
195	794	421
196	798	417
197	805	414
198	812	412
199	817	408
200	822	405
201	841	408
202	848	405
203	853	401
204	859	398
205	865	394
206	873	392
207	891	394
208	898	391
209	903	387
210	909	383
211	915	380
212	925	378
213	929	373
214	933	369
215	937	364
216	940	359
217	943	354
218	947	350
219	952	346
220	957	342
221	960	337
222	964	333
223	967	328
224	970	323
225	973	318
226	980	315
227	988	312
228	999	310
229	1006	306
230	1010	301
231	1022	299
232	1029	296
233	1033	291
234	1047	289
235	1055	286
236	1071	284
237	1090	284
238	1099	280
239	1104	276
240	1109	271
241	1121	268
242	1132	265
243	1140	261
244	1148	257
245	1156	253
246	1163	249
247	1167	244
248	1173	240
249	1179	235
250	1183	231
251	1190	226
252	1196	222
253	1203	218
254	1208	213
255	1213	208
256	1218	203
257	1222	199
258	1225	194
259	1230	189
260	1234	184
261	1238	179
262	1241	174
263	1244	169
264	1246	164
265	1250	159
266	1254	155
267	1257	150
268	1261	145
269	1264	140
270	1269	135
271	1272	131
272	1278	126
273	1281	121
274	1285	116
275	1288	112
276	1291	107
277	1298	102
278	1306	98
279	1334	95
280	1342	90
281	1360	86
282	1412	84
283	1420	80
284	1427	75
285	1433	70
286	1440	65
287	1452	60
288	1456	55
289	1461	50
290	1465	45
291	1472	40
292	1478	35
293	1481	30
294	1484	25
295	1488	20
296	1494	15
297	1498	10
298	1501	5
299	1504	0
