iter	Passed	Remaining
0	6	1983
1	10	1635
2	15	1542
3	20	1497
4	23	1367
55	37	18346	31	1336
7	36	1338
8	39	1284
9	43	1255
10	47	1236
11	50	1217
12	55	1221
13	59	1216
14	63	1213
15	68	1219
16	73	1221
17	77	1220
18	81	1211
19	85	1199
20	89	1194
21	93	1181
22	97	1168
23	100	1158
24	104	1149
25	107	1137
26	113	1144
27	118	1148
28	122	1146
29	126	1141
30	130	1129
31	134	1122
32	138	1118
33	141	1110
34	146	1105
35	149	1098
36	153	1091
37	157	1084
38	161	1079
39	165	1074
40	168	1064
41	171	1055
42	177	1061
43	181	1058
44	187	1060
45	191	1058
46	195	1051
47	199	1046
48	204	1047
49	208	1041
50	213	1042
51	217	1038
52	222	1038
53	226	1031
54	230	1027
55	234	1023
56	239	1023
57	243	1016
58	249	1018
59	253	1013
60	263	1033
61	268	1031
62	275	1034
63	279	1030
64	283	1025
65	288	1021
66	291	1013
67	296	1010
68	301	1008
69	306	1007
70	311	1005
71	315	998
72	320	996
73	324	991
74	328	985
75	333	982
76	337	976
77	341	972
78	345	967
79	349	961
80	353	956
81	357	950
82	360	942
83	364	938
84	369	934
85	373	928
86	377	925
87	381	919
88	385	913
89	388	907
90	392	902
91	396	896
92	400	890
93	403	885
94	407	879
95	411	873
96	415	869
97	419	864
98	424	861
99	429	858
100	433	854
101	437	849
102	442	845
103	446	840
104	450	836
105	454	831
106	457	826
107	462	823
108	467	818
109	471	814
110	476	810
111	479	804
112	483	800
113	487	795
114	490	789
115	494	784
116	498	779
117	501	774
118	505	768
119	509	763
120	512	758
121	515	752
122	519	748
123	524	744
124	528	740
125	532	735
126	536	731
127	541	727
128	544	722
129	549	718
130	553	714
131	558	710
132	561	705
133	566	701
134	570	696
135	573	692
136	578	687
137	581	682
138	584	677
139	588	672
140	593	668
141	596	664
142	600	659
143	605	656
144	610	652
145	614	648
146	620	645
147	624	641
148	628	636
149	632	632
150	636	627
151	640	623
152	645	620
153	649	615
154	654	611
155	658	607
156	662	603
157	666	599
158	670	594
159	677	592
160	682	589
161	686	584
162	689	579
163	694	576
164	700	572
165	704	569
166	709	564
167	713	560
168	717	556
169	721	551
170	725	546
171	729	543
172	733	538
173	737	533
174	741	529
175	745	525
176	750	521
177	754	517
178	758	513
179	762	508
180	765	503
181	769	498
182	773	494
183	776	489
184	779	484
185	783	480
186	787	475
187	791	471
188	794	466
189	799	462
190	804	459
191	809	455
192	814	451
193	818	447
194	823	443
195	827	439
196	832	435
197	837	431
198	840	426
199	847	423
200	850	418
201	854	414
202	858	410
203	863	406
204	867	402
205	873	398
206	876	393
207	882	390
208	886	386
209	891	381
210	894	377
211	900	373
212	904	369
213	908	365
214	913	360
215	916	356
216	921	352
217	925	347
218	928	343
219	932	339
220	936	334
221	940	330
222	945	326
223	950	322
224	953	317
225	957	313
226	962	309
227	966	305
228	970	300
229	974	296
230	978	292
231	982	287
232	985	283
233	988	278
234	991	274
235	995	269
236	999	265
237	1004	261
238	1008	257
239	1011	252
240	1015	248
241	1019	244
242	1023	239
243	1025	235
244	1030	231
245	1033	226
246	1038	222
247	1042	218
248	1046	214
249	1050	210
250	1055	206
251	1059	201
252	1064	197
253	1067	193
254	1071	189
255	1077	185
256	1083	181
257	1088	177
258	1092	172
259	1096	168
260	1100	164
261	1103	160
262	1108	155
263	1112	151
264	1115	147
265	1119	143
266	1123	138
267	1128	134
268	1133	130
269	1137	126
270	1142	122
271	1147	118
272	1151	113
273	1156	109
274	1160	105
275	1164	101
276	1167	96
277	1172	92
278	1176	88
279	1182	84
280	1186	80
281	1190	75
282	1194	71
283	1198	67
284	1202	63
285	1206	59
286	1210	54
287	1214	50
288	1218	46
289	1222	42
290	1226	37
291	1230	33
292	1233	29
293	1238	25
294	1243	21
295	1248	16
296	1251	12
297	1254	8
298	1257	4
299	1259	0
98	1295	4
299	1299	0
